year,age_group,total
1971,95-99,1
1972,95-99,1
1973,95-99,1
1974,95-99,2
1975,95-99,2
1976,95-99,2
1977,95-99,2
1978,95-99,2
1979,95-99,2
1980,95-99,2
1981,95-99,2
1982,95-99,2
1983,95-99,3
1984,95-99,3
1985,95-99,3
1986,95-99,3
1987,95-99,3
1988,95-99,4
1989,95-99,4
1990,95-99,4
1991,95-99,4
1992,95-99,5
1993,95-99,5
1994,95-99,5
1995,95-99,5
1996,95-99,6
1997,95-99,6
1998,95-99,7
1999,95-99,7
2000,95-99,8
2001,95-99,8
2002,95-99,8
2003,95-99,9
2004,95-99,10
2005,95-99,10
2006,95-99,11
2007,95-99,11
2008,95-99,12
2009,95-99,13
2010,95-99,13
2011,95-99,14
2012,95-99,14
2013,95-99,15
2014,95-99,16
2015,95-99,17
2016,95-99,18
2017,95-99,19
2018,95-99,20
2019,95-99,21
2020,95-99,22
2021,95-99,20
2022,95-99,21
2023,95-99,23
1950,100+,0
1951,100+,0
1952,100+,0
1953,100+,0
1954,100+,0
1955,100+,0
1956,100+,0
1957,100+,0
1958,100+,0
1959,100+,0
1960,100+,0
1961,100+,0
1962,100+,0
1963,100+,0
1964,100+,0
1965,100+,0
1966,100+,0
1967,100+,0
1968,100+,0
1969,100+,0
1970,100+,0
1971,100+,0
1972,100+,0
1973,100+,0
1974,100+,0
1975,100+,0
1976,100+,0
1977,100+,0
1978,100+,0
1979,100+,0
1980,100+,0
1981,100+,0
1982,100+,0
1983,100+,0
1984,100+,0
1985,100+,0
1986,100+,0
1987,100+,0
1988,100+,0
1989,100+,0
1990,100+,0
1991,100+,0
1992,100+,0
1993,100+,0
1994,100+,0
1995,100+,0
1996,100+,0
1997,100+,0
1998,100+,0
1999,100+,0
2000,100+,0
2001,100+,0
2002,100+,0
2003,100+,1
2004,100+,1
2005,100+,1
2006,100+,1
2007,100+,1
2008,100+,1
2009,100+,1
2010,100+,1
2011,100+,1
2012,100+,1
2013,100+,1
2014,100+,1
2015,100+,1
2016,100+,1
2017,100+,1
2018,100+,1
2019,100+,2
2020,100+,1
2021,100+,1
2022,100+,1
2023,100+,1
